356,best ide for flex development ,  i am new to flex. which ide is best for developmentif you are a student then you get adobe flash builder 4 for free: .
361,python - IDE: autocomplete at django ORM double underscore ,Is there an IDE which knows the django ORM and can can tell me the matching completions after the double underscore? Example: The IDE should tell me that  is a possible completion.Not really an IDE but Sublime Text could do this. I haven't used Django in 2 years and Sublime Text has changed a lot as well in that time but give it a try.  and some info on
362,Why do we use WebDriver instead of Selenium IDE? ,Why can't we just record all of our test cases in  and run it in WebDriver with Eclipse? I need a clear explanation as I am very much confused in using WebDriver! And can anyone please explain why IDE recorded scripts fail in WebDriver?why cant we just record all of our test cases in IDE export it to java/webdriver and run it in webdriver Great question and here is the answer: Selenium IDE is a Record and Playback tool which is very easy to use but it's very unreliable.  Record and playback is typically a frowned upon in web applications.  Since web applications are frequently changed the IDE is not an ideal solution for a production environment because of the maintenance nightmare that may arise. Let me give you a practical example.  You record your test and you find an element with a dynamic ID.  Sure we can import it into eclipse but what happens when that test starts failing down the road? why not simply make your test agile and independent to catch these in the first place. It also boils down to your principles of test automation.  Test automation in MY opinion (and several other professionals) believe that test automation should be approached from a programming perspective.  Programmers should write the tests and maintain the tests.  Ideally your quality assurance personnel should be trained to write and maintain their own tests. So again back to your question the IDE is designed to be a quick solution to automation NOT a solution to a full regression suite.   And can anyone please explain why IDE recorded scripts fail in Webdriver? I haven't used the IDE in a while but the reason they fail is because the scripts that are exported are simply the  not an entire java file.  This also is because Selenium IDE exportations are supposed to be agnostic when it comes to how to run your test.  Say I'm a user of jUnit.. what if Selenium IDE exported it to TestNG all the time?  That wouldn't be fair.. honestly i'd rather create my own tests than changing that one line every single time i create my test file. You may read the full text of a research conducted called Why do Record/Replay Testsof Web Applications Break?For a Maven integration of flow controls command/aliases/macros used by Selenium IDE and Maven's SureFire test plugin see: for some examples. We've also used our selenium test cases for load testing with Soasta - WebDriver allows simple IDE tests to be used in many different contexts. Because when the complexity of your code will increase it will be difficult for you to manage it using IDE. Maintenance of your scripts will be difficult using IDE. Also Exporting test cases from IDE to webdriver is not 100% reliable. Other people have said a lot of helpful answers. One thing that is missing is that if you write code instead of using the IDE you have the power to make changes to the database. It depends on the website you are testing how useful this is but here are some useful examples I've experienced. In one case the website had multiple sections of a class. One of our tests was merging these sections into one. The IDE couldn't do this. But with webdriver we can add all of our test data into the database perform the merge and then remove the data from the database.  Another advantage that webdriver has is Selenium Grid. With Grid you can run your tests in parallel and on multiple browsers. This makes your testing run faster and you can more thoroughly test the code. 
372,What is a best IDE for oracle? ,"I Work on a ORACLE 8.0.I know how to run oracle SQL command's in SQLPLUS.I searched to find a IDE such as SQL Server Management Studio but couldn't find it.  what is best IDE for ORACLE?thanks ""Best"" is a matter of opinion - available environments include: Wow.  Oracle 8.0 has been obsolete for almost 15 years.  That's an ancient version of the database.  Are you sure you're really using something that old?  That definitely complicates things because it means that any vaguely recent version of the Oracle client won't be able to connect to the database so you're eliminating the vast majority of tools. If you're really stuck with an ancient version of Oracle the old Java based Enterprise Manager application that shipped as a part of the Oracle client is the closest thing to SQL Server Management Studio.  I don't know if that was available way back in Oracle 8.0 but the version that shipped with the 8.1.7 Oracle client should connect to an Oracle 8.0 database.  Of course Oracle no longer makes either the 8.0 or 8.1.7 Oracle client available for download and you'd need to have a pretty old version of the operating system to be able to install something that old.  If you still have a support agreement (though that seems unlikely since you haven't upgraded Oracle in my working lifetime) you might be able to open a support request and get Oracle to send you a CD for desupported versions of the database or client."
373,Why use an IDE? ,"This may be too opinionated but what I'm trying to understand why some companies mandate the use of an IDE. In college all I used was vim although on occasion I used netbeans for use with Java. Netbeans was nice because it did code completion and had some nice templates for configuration of some the stranger services I tried.  Now that my friends are working at big companies they are telling me that they are required to use eclipse or visual studio but no one can seem to give a good reason why. Can someone explain to me why companies force their developers into restricted development environments?If you're good at using vim and know everything there is to know about it then there is no reason to switch to an IDE. That said many IDEs will have lots of useful features that come standard. Maintaining an install of Eclipse is a lot easier than maintaining an install of Vim with plugins X Y and Z in order to simulate the same capabilities. And the most important of all... I love vim and will use it for simple things or when I want to run a macro or am stuck with C code. But for more complicated tasks I'll fire up Eclipse/Visual Studio/Wing. I've written code in lots of different IDEs and occasionally in notepad.  You may totally love notepad but at some point using notepad is industrial sabatoge kind of like hiring a gardener who shows up with a spoon instead of a shovel and a thimble instead of a bucket.  (But who knows maybe the most beautiful garden can be made with a spoon and a thimble but it sure isn't going to be fast) Some IDE's have team and management features.  For example in Visual Studio there is a screen that finds all the TODO: lines in source code. This allows for a different workflow that may or may not exist in other IDEs.  Ditto for source control integration static code analysis etc. Big organizations are slow to change. Not really a programming related problem. Because companies standardize on tools as well as platforms--if your choice of tools is in conflict with their standards then you can either object silently use your tool or use the required tool.   All three are valid; provided your alternative doesn't cause other team-members issues and provided that you have a valid argument to make (not just whining). For example: I develop in Visual Studio 2008 as required by work but use VS2010 whenever possible.  Solutions/Projects saved in 2010 can't be opened in 2008 without some manual finagling--so I can't use the tool of my choice because it would cause friction for other developers.  We also are required to produce code according to documented standards which are enforced by Resharper and StyleCop--if I switched to a different IDE I would have more difficulty in ensuring the code I produced was up to our standards.  Sufficiently bad developers are greatly assisted by the adoption of an appropriately-configured IDE.  It takes a lot of extra time to help each snowflake through his own custom development environment; if somebody doesn't have the chops to maintain their own dev environment independently it gets very expensive to support them. Corporate IT shops are very bad at telling the difference between ""sufficiently bad"" and ""sufficiently good"" developers.  So they just make everybody do the same thing. Disclaimer: I use Eclipse and love it. Theoretically it would decrease the amount of training needed to get an unexperienced developer to deal with the problems of a particular IDE if all the team uses that one tool. Anyway most of the top companies don't force developers to use some specific IDE for now... I agree with this last way of thinking: You don't need your team to master one particular tool having team knowledge in many will improve your likelyhood to know better ways to solve a particular roblems. For me I use Visual Studio with ReSharper.  I cannot be nearly as productive (in .Net) without it.  At least nobody has ever shown me a way to be more productive... Vim that is great.  You can run Vim inside of Visual Studio + R# and get all the niceties that the IDE provides like code navigation code completion and refactoring. Same reason we use a hammer to nail things instead of rocks.  It's a better tool. Now if you are asking why you are forced to use a specific IDE over another well that's a different topic. A place that uses .NET will use Visual Studio 99% of the time at least that's what I've seen.  And I haven't found anything out there that is better than Visual Studio for writing .NET applications. There is much more than code completion into an IDE: etc Nothing to do with incompetence from the programmers. Anybody would be A LOT less productive using vim for developing a big Java EE application. How big were you projects at college? A couple of classes in a couple of files? Or rather a couple of hundreds of classes in a couple of hundreds of files? Today I had the ""honor"" of looking at a file in a rather large project where the programmer opted to use vi (yes vi not vim) and a handcrafted commandline compiler call (no ). The file contained on function spanning about 900 lines with a series of if-else-if-else-constructs (because that way you have all your code in one place!!!!!!). Macho-Programmer at his finest. OK there are very good reasons for enforcing a particular toolset within a production environment: Companies want to standardize everything so that if an employee leaves they can replace that person with minimal effort. Commercial IDEs provide a complex enough environment to support a single interface for a variety of development needs and supporting varying levels of code access. For instance the same file-set could be used by the developer by non-programmers (graphics designers etc.) and document writers.  Combine this with integrated version control and code management without the need of someone learning a particular version control system all of a sudden IDEs start to look nicer and nicer. It also streamlines maintenance of build systems in a multi-homed environment. IDEs are easier to give tutorials to via phone or video and probably come with those. etc. etc. and so forth. The business decision making behind enforcing a standardized environment goes beyond the preference of a single programmer or for that matter perhaps the understanding of the programming team.   Using an IDE helps an employee to work with huge projects with minimal training. Learn a few key combos - and you will comfortably work with multi-thousand-file project in Eclipse IDE handles most of the work for you under the hood. Just imagine how many years of learning it takes to feel comfortable developing such projects in Vim. Besides with an IDE it is easy to support common coding standards across the entire team: just set a couple of options and an IDE will force you to write code in a standardized way. Plus IDE gives a few added bonuses like refactoring tools (especially good in Eclipse) integrated debugging (especially good in Visual Studio) intellisense integrated unit tests integrated version control system etc. The advantages and disadvantages of using an IDE also greatly depends on the development platform. Some platforms are geared towards the use of IDEs others are not. As a rule of thumb you should use IDE for Java and .Net development (unless you're extremely advanced); you should not use IDE for ruby python perl LISP etc development (unless you're extremely new to these languages and associated frameworks). Features like these aren't available in vim: Those are the reasons I choose IntelliJ.  I could go back to sticks and bones but I'd be a lot less productive. As said before the question about using an IDE is basicaly productivity. However there is some questions that should be considered by the company when choosing a specific IDE. that includes: Of course there is a lot more. However I think that this short list help you to see that there is some decisions that are not so easy to take when we are talking about money and some greater companies. And if you start using your own IDE think what mess will be when another developer start doing maintenance into your code. How do you think will the application be signed at the version manager ? Now think about a company with 30+ developers each using its own IDE (each with its own configuration files version and all that stuff)...  Real programmers use the best tools available to get the job done.  Some companies have licenses for tools but there's nothing saying you can't license/use another IDE and then just have the other IDE open to copy/paste what you've done in your local IDE. The question is a bit open-ended perhaps you can make it community wiki... As you point out the IDE can be useful or even a must have for some operations like refactoring or even project exploring: I use Eclipse at my work on Java projects and I find very useful to get a list of all occurrences of the usage of a public method or a class in a project. Likely I appreciate to be able to rename it from where it is defined and having all these occurrences automatically updated.The fact I have the JavaDoc displayed when hovering over a name is very nice too. Like autocompletion jump to a class name etc.And of course debugging facilities... Now usage of Eclipse isn't mandatory in our shop! Some years ago some people used the Delphi IDE (forgot its name) I tried NetBeans etc. But I think we > standardized on Eclipse but it was a natural evolution rather than a company policy. And we often just open files in a text editor when we need a quick update..."
377,node.js - Joyent no.de and Cloud9 ide ,"Hi have copied my cloud9 ide SSH key in my account settings in joyent no.de. When I launch  ""git push mywebsite.no.de master"" in my cloud9 ide console I get the following errors: Could this be related to the following piece of information not being set-up any where? I think its a config for cloud9 ide but How to set it up? Host mywebsite.no.de  Port 26674   User node  ForwardAgent yesFor node.js git cloud9 and joyent noobs like me this is how you do it: Seems like this is only doable via github. I push from cloud9ide to github then I pull on my local git and then I push to Joyent. Kinda over-complicated but I cant ""cd .."" thus can't add  ssh config file with proper joyent config. "
384,Eclipse-based IDE development ,I've developed a compiler for a static-typed language using eclipse ad its ANTLR plugin. And now I'm interested to know whether it's possible to develop an IDE for this language as an eclipse plugin. Is there any tool for developing eclise-based IDEs compliant with ANTLR grammars?Take a look at  which is a framework for developing language tools (including IDEs).There are plenty of SO questions about it and how it relates to/uses ANTLR. For example:
389,Selenium IDE record doesn't work ,"The title says it all.  The ""Record"" feature in the Selenium IDE doesn't do anything.  I'm using FF 28 &amp; IDE 2.5. What's up?I would uninstall Selenium IDE and use  to run Builder scripts. I am using the same version of both selenium and FF. i think you accidentally change the format. for restoration please go to IDE &gt;&gt; option &gt;&gt; Format &gt;&gt; HTML."
392,Is there a *very* lightweight IDE for .net? ,Does anyone know of a good lightweight IDE for .net? Often times I open VS and create a new project just to see if a line compiles to test a quick method or something trivial like that.  Essentially what I want is an app similar to notepad I can open have the basic class structure already defined and be able to compile/run it. It would be fine if it was always a console app. Check out  is pretty good. Here's the description from the home page: QuickSharp is a streamlined integrated  development environment for  Microsoft's .NET platform; it provides  a simple uncluttered development  approach that lets you get programming  in an instant. QuickSharp doesn't use  solutions or projects programs and  libraries are developed as individual  files making development a breeze.  With QuickSharp you can work closer to  the .NET Framework development tools  and learn to use the most advanced  development platform for Windows from  the ground up. I would check the 
396,c# - IDE underlining custom attributes ,I have a custom attribute... Applied to Now when someone makes a call to  I'd like the IDE (vs2008) to underline that call in a deep brown colour similar to if I mark as Obsolete you get a green wave line. Is this possible? I've been racking my brain and hitting the google but I can't find how and where to do this.You'd have to write a VS extension. You would need to create a Classifier. The  has a good sample of making classifiers.
399,Python 3 IDE for teaching ,With Python 3 maturing and slowly gaining adoption we're taking the plunge and adopting it in our introductory programming classes for kids aged 12-18. Is there a > (preferably open source) IDE you'd recommend that supports Python 3 preferably meeting the following criteria in order of necessity:. It's pretty simple imo.12-18 is more like teenager not a kid I'm sure that they fluent with much more complicated interfaces like facebook :) The Python IDLE has most of these features (never used the debugger before so I don't know how good it is). It's probably the most minimalist Python IDE out there. See  I have been hearing a lot of praises about Aptana Studio recently ( made by the coders of PyDev ).Personally using Eclipse + PyDev and really recommend it.  is awesome. Looks good perform nicely and has now a Free Community Edition!
405,smalltalk - alternative IDE for squeak/pharo ,"I've been using smalltalk for a while now and I love the language and the concept. What I just hate is the System browser. This tool doesn't even resemble a modern IDE. How am I supposed to code without tabs outlines and handy shortcuts? I often find myself implementing a selector and noticing that it would be nice to isolate a piece of code in a separate (private) selector just for readability shake but I don't. Because it takes like 5 mouse clicks and I have to navigate away from the selector I am working at and navigate back to it. Oh wait I can't! Because it has syntax errors because I haven't finished it yet! Kills me. And I don't have a 24 inch display to open 3 browsers. Sorry for a little rant. My question is is there a real IDE (Eclipse Net.Beans VS) for smalltalk? Maybe for some commercial version of smalltalk?Historically the real ""IDE"" is the Smalltalk one and one could claim that the others are just an adaptation to the limits of traditional textual programming languages (not rethorical just check out the evolution of typical development environment UIs and how they are adding features that exists in Smalltalk from the very beggining like the senders and references in VS). Just a side note: actually more than 2000 open-source projects in the  has an IDE called CodeMonkey for writing Smalltalk applications.  It's not specifically for Squeak and instead uses their own smalltalk implementation but it may be worth looking into.  Unfortunately it's only available in their SVN repository so it's a pain to compile and install."
406,php - Cloud9 cloud IDE and CakePHP ,I am currently attempting to get CakePHP running on Cloud9 a cloud based IDE. For those unaware its a cloud collaboration IDE that intermixes with services such as BitBucket. The site gives sudo rights and I installed CakePHP using these instructions:  but no cigar same error message. Has anyone gotten CakePHP working or aware of a cloud IDE that is free/low cost like Cloud9 that would support CakePHP?Here's how I got it working just now: This creates the project in /app by default. Move it to the workspace docroot: Then the default url rewriting worked as expected. HTH
407,Jprofiler can intergrate without IDE ,Does Jprofiler Works  Without IDE? I want to use jprofiler in server side without IDE. I am searching this question on internet but I am not getting the solution.In the JProfiler GUI invoke  Session-&gt;Integration wizards-&gt;New Server Integration select the remote option and follow the steps in the wizard.
408,node.js - Could not start psc-ide-server process. Check the configured port number is valid. psc-ide-server error ,My end goal is to use the Atom IDE plugin for  which gives me the error:  Could not start psc-ide-server process. Check the configured port  number is valid. psc-ide-server error I just installed Purescript 0.8.2 using ? I see these folders in the purescript master branch and the  mentions that it is now distributed with the compiler.How do I access it? In my The binaries are missing from the npm distribution for this release. You can get them with the release bundle from GitHub.  If you put them in your path  should start working.
409,Selenium IDE gotoIf javascript syntax ,I want to use selenium IDE 1.10.0  I am using the flow control plugin 1.0.4 that provides extra commands including gotoIf. Downloaded from IDE plugins on   I have tried the following expressions: All throw the same error: Any ideas?Thanks Pete  I have been unable to get flow control IDE plugin to work. At Michael's suggestion I tried the sideflow.js user extension instead. With sideflow.js I have tried the following expressions: All throw the same error: But the following expressions work fine: It seems there is an issue around the == operator...Selenium IDE doesn't provide a way to act on a value (if else) you will need to run WebDriver and use the programming language to provide that functionality.  However in IDE you can stop the test if the values are not equal by using any of the  and IDE will flag the evaluation depending on the result and the test will continue as normal. if you just need to compare two variables then use command verifyExpression storeValue|id=id1|var1 storeValue|id=id2|var2 verifyExpression|${var1}|${var1} if two variables matches then no error will throw if not error will throw. Thank you Note the single quotes around both the variable and the text.  This took me a while also.Not sure however if you need to use the javascript piece how it needs to be formatted. I believe runscript has to be used after each store variable request.  I may be wrong but it seems to me this is what actually triggers the call to the sideflow.js to execute its functions.  I'm inferring this from my own trial and errors attempting to solve my issues.For integers the following code worked for me.  with == it evaulated true and went to the correct label.
417,svn - How to Integrate TortoiseSVN with Eclipse IDE? ,I have always used  instead of Notepad++. I did a checkout to my SVN repository with TortoiseSVN and now I want to import the SVN project (a >) into Eclipse and commit files to SVN repository directly from Eclipse IDE.How can i accomplish this? Thanks for help!You need to install an SVN Plugin. I would recommend Subversive you can find it in the Eclipse Marketplace ( and configure your SVN repository. Now you can make all SVN operations directly from Eclipse and there is no need to use TortoiseSVN anymore. The easiest is to use a SVN plugin for eclipse such as Subclipse - . Once installed you would not have any dependency to TortoiseSVN.  Also note that if you wish to use both Subclipse and TortoiseSVN on the same files on your file system your working copy format version supported by the respective clients must be the same. There is a plugin which allows simple usage of Tortoise SVN (and also Beyond Compare) in Eclipse: The 2 Phase Installation instructions are provided in the Eclipse site which I followed to install Tortoise SVN in my Eclipse Luna.I followed the Phase I - Option 1 and Phase 2 which worked well for me. 
418,Lightweight Java IDE that Maintains Indentation? ,"Whenever I am debugging a java program I have to have the code indented! And I hate to manually indent code one by one (using Tab). I would really like a lightweight Java IDE that automatically indents ALL your code at a push of a button. A good example is ""Ready To Program"" Java IDE but the downside to this IDE is that it is not compatible with JDK 1.5+  Are there any suggestions on such a Java IDE? to properly format/indent your Java code.  It's even got a handy shortcut:  Edit: Oh yeah Netbeans is great but not really lightweight... In the good old days I used to use emacs as an ""IDE"" for Java development.  It has excellent support for code indentation and formatting. Coding Java in NPP must be similar experience to shaving yourself with blunt stone and using vodka instead of aftershave. It may look manly but there's no reason. It's XXI century. Intellij will run on any reasonable PC same with NetBeans and Eclipse. Those features are no-brainer for me along with about hundred of others. Build in debugger with ability to execute any piece of code or checking variable state are also necessary. I know that most of debugger may be replaced with good suite of unit tests however sometimes you just need to check something live. And as we are on topic of unit tests even that is possible to simplify with good IDE. Intellij allows you to navigate between class and test class run single test whole class or suite with simple key stroke generate test method from template etc. If you live from writing code then don't do it to yourself and just buy a license or use open version. Life is to short to work on NPP with plugins. Disclaimer: Vim is okay if you have to reconfigure something on live system in order to save a lot of $$$ c's it'll take time to deploy new version. In any other case using advanced notepad is just stupid. Why? For same reason as coding not on decent hardware but on OLPC.  "
420,java - IDE debugging points and compiler optimization ,While coding in Java When I place a debugging point in an IDE and that particular statement is removed by compiler optimization-like declaring an unused int and placing a debug point on that line- how the IDE will stop at that particular point? I have seen this but I want to understand how is this handled internally in JVM and IDE.
424,c# - Delegates and VisualStudio IDE ,I have the following code on a control of my own: I thought the IDE would recognize this delegate and allow me to choose a suitable already implemented function or create a new one if I wanted just like it does to events although at least at first glance that does not seem to be the case. Is there a way to set a function to a delegate through the IDE?no there is not use event if you want to use that feature
425,cross compiling - Multiple IDE project files ,We are currently working in a team where we use both Visual Studio and Code::Blocks is there a way to replicate changes between those project files? So if one adds a file to the project file it will also get adjusted in the project file of the other IDE? Please note: We want our project to work on multiple IDE's platforms and compilers. Thus a general solution is welcome too.I assume you're using a VCS? If so my intuition would be to write a script that syncs up your project files (based on modification date?) and run it as a checkin hook if any of the project files are changed in the commit. . CMake uses it's own syntax (which is fairly complex though still easier than autotools in my opinion) which is used with project file generators which supports make visual studio codeblocks eclipse and possibly others.  It also has a installer generator which can make NSIS installers Mac OS X bundles and debian/red hat packages (and again possibly others) which I find quite useful.
431,java - Work with docker and IDE ,"To share installation we decided to work with docker. For each project global dependencies are installed inside the container. We are developping with Python (and Java but at this time let's speak about Python only ;) ) Working with Vim (for example) I want to use code completion but because the entire libs are installed in container my vim installation on host cannot access them. This is true with Java Javascript and so on and it's absolutly normal... But is there any solution to be able to work with container getting access to libs for IDE without to install IDE in the container itself ?But is there any solution to be able to work with container getting  access to libs for IDE without to install IDE in the container itself  ? The trick is to run your IDE from the container. Your IDE is installed on your host you just run it in the container.  For this to work you need an  container that has: An example of all this with a well known Python IDE instead of vim is discussed here: Warning: this has been validated on Ubuntu 14.04 only.  Why don't you checkout the official image for python? It doesn't provide exactly what you're looking for but it supports a workflow where the container is built the same way as it should be run on your development machine (dependencies listed in the ""requirements.txt"" and downloaded using pip). Hope this helps. You may also try using cloud-based IDEs like eclipse che or cloud9. It has support for docker and runs in a browser. Update:I just found out that eclipse che and cloud9 are not mature enough to run java apps so you might want to try Intellij: "
433,PHP IDE Commenting (Netbeans) ,How to make good commenting for PHP IDE (actually i using NetBeans) my target is when i using a class or function there is will be a explanation about it's function like when i typing  there is will be a popup explanation about it function what it parameter and the output.Use PHPDoc style comments 
435,c# - Efficient IDE tools for F#? ,I recently initiated my first F# project using Visual Studio 2012. I was rather surprised (or more precisely disappointed) at the lack of IDE support for F#. For example the classic Ctrl-r Ctrl-r shortcut for refactor rename appears to be completely absent. I installed the F# powertools extension which does provide some support for this - but apparently only supports renaming in the F# part of the solution and not e.g. C# parts of the solution (the solution contains both F# and C# projects). Are there extensions to Visual Studio which provides cross-language refactor rename functionality? In general as a slightly loose question what kind of IDE and/or IDE extensions do people find efficient for F# programming? I'm so used to the efficient VS2012 refactoring support for C# that I can't help to find its absence a considerable blow to efficient use of F#...
437,php - How to run command in Netbean IDE ,Recently learning Laravel using netbean IDE I saw some command like but i don know how I can run them tried to run in CMD but the file generate in different location and php  is not supported.
438,c# - Efficient IDE tools for F#? ,I recently initiated my first F# project using Visual Studio 2012. I was rather surprised (or more precisely disappointed) at the lack of IDE support for F#. For example the classic Ctrl-r Ctrl-r shortcut for refactor rename appears to be completely absent. I installed the F# powertools extension which does provide some support for this - but apparently only supports renaming in the F# part of the solution and not e.g. C# parts of the solution (the solution contains both F# and C# projects). Are there extensions to Visual Studio which provides cross-language refactor rename functionality? In general as a slightly loose question what kind of IDE and/or IDE extensions do people find efficient for F# programming? I'm so used to the efficient VS2012 refactoring support for C# that I can't help to find its absence a considerable blow to efficient use of F#...
444,java - Light ide for android development ,Now I'm using IntelliJ Idea. But my notebook has only  and Idea is very slow sometimes. I want to have little IDE for education projects. There is AIDE which run on Android devices but I want something like AIDE on Windows for simple coding. but I doubt your laptop will handle this.
448,e commerce - JetBrains IDE with Demandware ,I was wondering if anyone has used Demandware with any of JetBrains IDE. I've always just used text editors and the Terminal. It seems like Demandware UX Studio is only for Eclipse? Any help or suggestions is much appreciated.In theory you can use your editor of choice to edit Demandware ISML files and DW Script files such as Sublime or JetBrains but you would need some kind of WebDAV-Sync solution to automatically upload your files to the server.  You'll also lose debugging when you move away from Eclipse. Editing pipelines will also be quite challenging as you won't have the visual IDE to edit the files (which are basically just XML). Fortunately there has been some movement in the community and a plugin has been created for Jetbrains it is available here: 
456,Is there a reason to have both Eclipse IDE for Java and also Eclipse IDE for Java EE? ,"I've recently downloaded the Eclipse IDE for Java EE developers (for web apps development). Does it make sense to delete my ""regular"" Eclipse IDE for Java developers? I mean is there a feature in the regular IDE which isn't included in the EE IDE?  (I also use eclipse for Python programming with the Pydev plugin). The different ""editions"" of the eclipse IDE are basically just a different set of plugins on top of the basic eclipse platform. So if anything is missing you can alyways install those plugins when you need them. Yes it is a super-set. Also have you tried ? It has better GUI better javadoc support and it is way cooler to use! (and free) Not everyone needs the EE tools (mainly WTP - web tools platform); they may only be doing client apps or writing eclipse plugins."
457,apache flex - Flash Developer IDE ,I was wondering which IDE choice you flash developer use to write the code....I use Flex Builder for my AS3 only project so the code below will display nicely with coloring keywords. I wanted to know if there are better choices there...Also does flash developer do the AS3 programming only? Do they do graphic design at all? Thanks for the reply...I really suggest you to use FlashDevelop as your default IDE. This program is a lot lighter than Flash Builder (which is built on Eclipse).
458,Selenium IDE testing all links ,"I'm trying to use Selenium IDE to test a web app. On one page there are several links which trigger modal windows. I'd like to test ALL the links on the page to ensure that ALL cause modals to pop up. Each link has a class ""modal"" so I thought I could just change the target value in IDE  but that finds only the first link. I've found a few solutions but they use Selenium RC with Java/Python and those can't be directly translated to the IDE. I understand the IDE is not as powerful but I'm setting this up for a non-programmer to use and up till now it's been really simple for them.i had to read up a lot and i want to thank @ohaal and @aleh for their inputs. i used their suggested links as well as some more external reading to reach the solution like so: i'm not selecting any one answer as all of them contributed to the final solution.  Use a while loop and this XPath expression as a locator:  and so on should point to the links you're after. See ): Insert your assertions and probably pop-ups closings before last command (gotoIf)."
459,configuration - configure an eclipse based IDE ,I am new to programming. In fact this is my first job  and it has been just a month. I work for a company who use Savvion as BPM tool to automate some process. It has an Eclipse based IDE. The way it works is that  we can map business process using worksteps and linking those work steps.  My question is how to configure that eclipse based IDE so that it automatically puts some code when ever i tried to create a new workstep in the process. I am learning new things and I do not know where to start. I have gone through the folders where the IDE is installed and all I can find is jar files. could you please guide me as to where to start looking and any tips to get started. Thank you.you can use BPM studio (An Eclipse version savvion provided) where you can build process template as well as customize existing one.
464,java - How does IDE show method parameter names? ,I am writing a java program with an open source library using Eclipse and I am observing my IDE suggestions as follows. I added the library to my project by importing jar from IDE.  As you can see in the image it shows me parameter names as srg0 arg1.. However in the source code of the library in github it uses different variable names such as P N r. I have observed in some cases IDE shows the same name that is used in the source. I am curious on how IDE shows parameter name in such cases. How does the IDE pick parameter names to show here?Either the references class would have had to be compiled using the -parameter compiler flag (see )Or you need to attach the source of the library to the library jar
470,sublimetext3 - Sublime Text As C++ IDE ,Sublime text is my favourite text editor. That's why I want to make this as full C or C++ IDE. I have already downloaded MinGW compiler. Using that I can compile and run my program. But I am facing problems in taking input from sublime text console. Is it possible to use scanf or cin function in Sublime text ?? If possible please suggest me the exact way.If not possible please suggest me a good IDE or text editor like sublime text by which I can easily run C or C++ program. N:B: Don't suggest me of using codeblocks. Take thanks in advance.As mentioned before REPL is a good solution. Another simple workaround is running the program in a new console window. Here's how my build system for running C++ programs on Windows looks like: You can save it into your sublime user packages catalog with extension .
473,python input() doesn't work in IDE - eof ,I've a problem with input() raw_input() commands in my NINJA-IDE. When I tried to type in NINJA-IDE command line: it gave me such result: But when I typed this commands in shell command line it works properly.My sys.version in NINJA_IDE is 2.7.3. I can't find any solution. Is it related with IDE preferences or environment variables $PATH or $PYTHONPATH?Any ideas?As far as I can see ninja IDE does not let you use input like . Sometimes this is related to the fact that the editor does not have access to  where you get the values in the console.  In the case of sublime text you can install SublimeREPL maybe there's something similar for ninja ide.
475,salesforce - About the class at IDE ,I have generated a wsdl class at salesforce. But I cannot find the class at ide. Even in add/Data component still cannot. Do anyone how to find this class in ide.Did you refresh sources from server as it showed below?
479,VB6 IDE crashes after application terminates ,"Several developers on my team have this problem. We can run our app in the IDE fine but when we eventually quit the app >. The crash takes the form of  ""Visual Basic has stopped working""  It doesn't matter if we quit our app nicely or force-stop it in the debugger; same result (crashed IDE). The exit sequence for the app is: User selects 'exit' from a menu  Menu event handler calls . We tend to run a group file with a 5-6 projects in it. This error sometimes seems to go away other times it occurs seemingly randomly. I don't know what factor influences this. If we don't actually run the app just the IDE then it works fine and we can quit the IDE itself normally. Anyone seen this before? Any ideas? Thanks!This is most definately caused by leaks of VB6 objects that are involved in subclassing/hooking and not only these. What we did to get rid of these crashes was to instrument all of our classes (including forms user controls designers and anything that can be instantiated) with  debug print statement the call-stack shows you exactly the offenting property of the offending UC. I believe  is correct in its technical assessment of the cause of the problem. But it may also be useful to briefly describe the procedure I used to narrow down the source lines of code. In my case this problem appeared to be TOTALLY random so it was hard to know where to start. My approach was not rocket science - more brute force. Essentially I used a binary search to rule in/out sections of code. First step was to comment out the entire startup procedure so that the app would start as an empty shell; this demonstrated that the problem went away (null result). Following that I recursively commented in roughly half the code testing for the problem each time. Each block was evaluated as a boolean - it either did or did not cause the problem. Then proceed again in the block not ruled out. Eventually (and more quickly than I anticipated) this led to a single line of code which accessed a property of a third-party control."
487,javascript - IDE for Jquery development ,What do you suggest for JQuery development IDE. Is there something similar to Eclipse for java so I can run/debug my application in it? Im getting a lot of work based on JQuery Widget and JQuery UI. I'm working on Fedora.I'm using netbeans. It has quite a good JS Editor and works sometimes well with jQuery but has not all functions integrated and can't suggest the params right - but i don't know any IDE who can do this For editing use debugger tools in modern browsers like chrome ;)
489,Which programming languages require an IDE? ,"I was reading through an answer to a question about an IDE for Go that triggered this question. I was trying to think of a language that 'required' an IDE but could not come up with one.Many of the ""graphical languages"" more or less require an IDE. They aren't particularly popular at the moment but the general idea is a ""language"" where you create programs by drawing some sort of diagram. Depending on the intended market you frequently see something with a flavor or UML or ERD or even flowcharting depending on the intended market age of the tool and level of "
